Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,covtype,5,4,139,200,0.4393,0.4347,0.7667,0.8000,0.07,10.75
Basic_VQC,covtype,5,4,140,200,0.4392,0.4347,0.7833,0.8000,0.08,10.83
Basic_VQC,covtype,5,4,141,200,0.4350,0.4347,0.7917,0.8000,0.08,10.90
Basic_VQC,covtype,5,4,142,200,0.4356,0.4347,0.7833,0.8000,0.07,10.98
Basic_VQC,covtype,5,4,143,200,0.4404,0.4347,0.7667,0.8000,0.07,11.05
Basic_VQC,covtype,5,4,144,200,0.4428,0.4347,0.7750,0.8000,0.08,11.13
Basic_VQC,covtype,5,4,145,200,0.4348,0.4347,0.7583,0.8000,0.08,11.21
Basic_VQC,covtype,5,4,146,200,0.4389,0.4347,0.7750,0.8000,0.07,11.28
Basic_VQC,covtype,5,4,147,200,0.4405,0.4347,0.7833,0.8000,0.08,11.36
Basic_VQC,covtype,5,4,148,200,0.4415,0.4347,0.7833,0.8000,0.07,11.43
Basic_VQC,covtype,5,4,149,200,0.4395,0.4347,0.7833,0.8000,0.07,11.51
Basic_VQC,covtype,5,4,150,200,0.4375,0.4347,0.7917,0.8000,0.07,11.58
Basic_VQC,covtype,5,4,151,200,0.4493,0.4347,0.7667,0.8000,0.08,11.66
Basic_VQC,covtype,5,4,152,200,0.4375,0.4347,0.7833,0.8000,0.08,11.74
Basic_VQC,covtype,5,4,153,200,0.4404,0.4347,0.7750,0.8000,0.08,11.82
Basic_VQC,covtype,5,4,154,200,0.4425,0.4347,0.7750,0.8000,0.08,11.89
Basic_VQC,covtype,5,4,155,200,0.4382,0.4347,0.8000,0.8000,0.08,11.97
Basic_VQC,covtype,5,4,156,200,0.4382,0.4347,0.7750,0.8000,0.08,12.04
Basic_VQC,covtype,5,4,157,200,0.4346,0.4346,0.7667,0.8000,0.08,12.12
Basic_VQC,covtype,5,4,158,200,0.4401,0.4346,0.7917,0.8000,0.08,12.19
Basic_VQC,covtype,5,4,159,200,0.4379,0.4346,0.7833,0.8000,0.07,12.27
Basic_VQC,covtype,5,4,160,200,0.4371,0.4346,0.7583,0.8000,0.08,12.35
Basic_VQC,covtype,5,4,161,200,0.4368,0.4346,0.7750,0.8000,0.08,12.42
Basic_VQC,covtype,5,4,162,200,0.4397,0.4346,0.7750,0.8000,0.08,12.50
Basic_VQC,covtype,5,4,163,200,0.4392,0.4346,0.7833,0.8000,0.08,12.58
Basic_VQC,covtype,5,4,164,200,0.4408,0.4346,0.7667,0.8000,0.08,12.66
Basic_VQC,covtype,5,4,165,200,0.4328,0.4328,0.7750,0.8000,0.08,12.74
Basic_VQC,covtype,5,4,166,200,0.4357,0.4328,0.7833,0.8000,0.08,12.81
Basic_VQC,covtype,5,4,167,200,0.4394,0.4328,0.7917,0.8000,0.08,12.89
Basic_VQC,covtype,5,4,168,200,0.4365,0.4328,0.7833,0.8000,0.08,12.97
Basic_VQC,covtype,5,4,169,200,0.4362,0.4328,0.7750,0.8000,0.08,13.04
Basic_VQC,covtype,5,4,170,200,0.4361,0.4328,0.7750,0.8000,0.08,13.12
Basic_VQC,covtype,5,4,171,200,0.4360,0.4328,0.7917,0.8000,0.07,13.19
Basic_VQC,covtype,5,4,172,200,0.4351,0.4328,0.7750,0.8000,0.08,13.27
Basic_VQC,covtype,5,4,173,200,0.4343,0.4328,0.7833,0.8000,0.07,13.34
Basic_VQC,covtype,5,4,174,200,0.4364,0.4328,0.7750,0.8000,0.08,13.42
Basic_VQC,covtype,5,4,175,200,0.4357,0.4328,0.7750,0.8000,0.08,13.50
Basic_VQC,covtype,5,4,176,200,0.4372,0.4328,0.7833,0.8000,0.08,13.57
Basic_VQC,covtype,5,4,177,200,0.4394,0.4328,0.7917,0.8000,0.08,13.65
Basic_VQC,covtype,5,4,178,200,0.4366,0.4328,0.7750,0.8000,0.08,13.72
Basic_VQC,covtype,5,4,179,200,0.4347,0.4328,0.7667,0.8000,0.08,13.80
Basic_VQC,covtype,5,4,180,200,0.4359,0.4328,0.7833,0.8000,0.08,13.88
Basic_VQC,covtype,5,4,181,200,0.4372,0.4328,0.7833,0.8000,0.08,13.95
Basic_VQC,covtype,5,4,182,200,0.4343,0.4328,0.7750,0.8000,0.08,14.03
Basic_VQC,covtype,5,4,183,200,0.4346,0.4328,0.7833,0.8000,0.08,14.11
Basic_VQC,covtype,5,4,184,200,0.4407,0.4328,0.7833,0.8000,0.08,14.18
Basic_VQC,covtype,5,4,185,200,0.4443,0.4328,0.7500,0.8000,0.08,14.26
Basic_VQC,covtype,5,4,186,200,0.4413,0.4328,0.7833,0.8000,0.08,14.34
Basic_VQC,covtype,5,4,187,200,0.4382,0.4328,0.7917,0.8000,0.08,14.42
Basic_VQC,covtype,5,4,188,200,0.4350,0.4328,0.7750,0.8000,0.08,14.49
Basic_VQC,covtype,5,4,189,200,0.4369,0.4328,0.7833,0.8000,0.08,14.57
Basic_VQC,covtype,5,4,190,200,0.4364,0.4328,0.7750,0.8000,0.08,14.65
Basic_VQC,covtype,5,4,191,200,0.4391,0.4328,0.7833,0.8000,0.08,14.72
Basic_VQC,covtype,5,4,192,200,0.4332,0.4328,0.7750,0.8000,0.08,14.80
Basic_VQC,covtype,5,4,193,200,0.4384,0.4328,0.7833,0.8000,0.08,14.87
Basic_VQC,covtype,5,4,194,200,0.4382,0.4328,0.7833,0.8000,0.08,14.95
Basic_VQC,covtype,5,4,195,200,0.4375,0.4328,0.7917,0.8000,0.08,15.03
Basic_VQC,covtype,5,4,196,200,0.4378,0.4328,0.7750,0.8000,0.08,15.10
Basic_VQC,covtype,5,4,197,200,0.4336,0.4328,0.7917,0.8000,0.08,15.18
Basic_VQC,covtype,5,4,198,200,0.4385,0.4328,0.7833,0.8000,0.08,15.25
Basic_VQC,covtype,5,4,199,200,0.4450,0.4328,0.7667,0.8000,0.07,15.33
Basic_VQC,covtype,5,4,200,200,0.4416,0.4328,0.7750,0.8000,0.08,15.41
=================================================================================
