Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Hybrid_QNN,circles,3,4,115,200,0.6862,0.6855,0.4333,0.5250,0.07,6.96
Hybrid_QNN,circles,3,4,116,200,0.6857,0.6855,0.4417,0.5250,0.06,7.02
Hybrid_QNN,circles,3,4,117,200,0.6869,0.6855,0.4417,0.5250,0.06,7.09
Hybrid_QNN,circles,3,4,118,200,0.6876,0.6855,0.4500,0.5250,0.07,7.15
Hybrid_QNN,circles,3,4,119,200,0.6890,0.6855,0.4333,0.5250,0.06,7.22
Hybrid_QNN,circles,3,4,120,200,0.6886,0.6855,0.4333,0.5250,0.07,7.29
Hybrid_QNN,circles,3,4,121,200,0.6904,0.6855,0.4417,0.5250,0.06,7.35
Hybrid_QNN,circles,3,4,122,200,0.6865,0.6855,0.4167,0.5250,0.07,7.42
Hybrid_QNN,circles,3,4,123,200,0.6867,0.6855,0.4250,0.5250,0.06,7.48
Hybrid_QNN,circles,3,4,124,200,0.6882,0.6855,0.4417,0.5250,0.06,7.54
Hybrid_QNN,circles,3,4,125,200,0.6849,0.6849,0.4333,0.5250,0.06,7.60
Hybrid_QNN,circles,3,4,126,200,0.6861,0.6849,0.4333,0.5250,0.07,7.67
Hybrid_QNN,circles,3,4,127,200,0.6861,0.6849,0.4333,0.5250,0.07,7.74
Hybrid_QNN,circles,3,4,128,200,0.6853,0.6849,0.4333,0.5250,0.06,7.80
Hybrid_QNN,circles,3,4,129,200,0.6863,0.6849,0.4333,0.5250,0.06,7.86
Hybrid_QNN,circles,3,4,130,200,0.6855,0.6849,0.4667,0.5250,0.06,7.92
Hybrid_QNN,circles,3,4,131,200,0.6856,0.6849,0.4333,0.5250,0.06,7.98
Hybrid_QNN,circles,3,4,132,200,0.6856,0.6849,0.4333,0.5250,0.06,8.04
Hybrid_QNN,circles,3,4,133,200,0.6871,0.6849,0.4333,0.5250,0.06,8.10
Hybrid_QNN,circles,3,4,134,200,0.6850,0.6849,0.4250,0.5250,0.06,8.16
Hybrid_QNN,circles,3,4,135,200,0.6860,0.6849,0.4333,0.5250,0.06,8.22
Hybrid_QNN,circles,3,4,136,200,0.6874,0.6849,0.4667,0.5250,0.06,8.28
Hybrid_QNN,circles,3,4,137,200,0.6858,0.6849,0.4333,0.5250,0.06,8.34
Hybrid_QNN,circles,3,4,138,200,0.6867,0.6849,0.4417,0.5250,0.06,8.39
Hybrid_QNN,circles,3,4,139,200,0.6900,0.6849,0.4250,0.5250,0.06,8.45
Hybrid_QNN,circles,3,4,140,200,0.6866,0.6849,0.4500,0.5250,0.06,8.51
Hybrid_QNN,circles,3,4,141,200,0.6861,0.6849,0.4333,0.5250,0.06,8.57
Hybrid_QNN,circles,3,4,142,200,0.6872,0.6849,0.4333,0.5250,0.06,8.64
Hybrid_QNN,circles,3,4,143,200,0.6862,0.6849,0.4417,0.5250,0.06,8.70
Hybrid_QNN,circles,3,4,144,200,0.6861,0.6849,0.4250,0.5250,0.06,8.76
Hybrid_QNN,circles,3,4,145,200,0.6857,0.6849,0.4500,0.5250,0.06,8.82
Hybrid_QNN,circles,3,4,146,200,0.6853,0.6849,0.4250,0.5250,0.06,8.88
Hybrid_QNN,circles,3,4,147,200,0.6869,0.6849,0.4417,0.5250,0.06,8.93
Hybrid_QNN,circles,3,4,148,200,0.6851,0.6849,0.4333,0.5250,0.06,8.99
Hybrid_QNN,circles,3,4,149,200,0.6859,0.6849,0.4250,0.5250,0.06,9.05
Hybrid_QNN,circles,3,4,150,200,0.6862,0.6849,0.4417,0.5250,0.06,9.11
Hybrid_QNN,circles,3,4,151,200,0.6887,0.6849,0.4250,0.5250,0.06,9.17
Hybrid_QNN,circles,3,4,152,200,0.6877,0.6849,0.4500,0.5250,0.06,9.23
Hybrid_QNN,circles,3,4,153,200,0.6849,0.6849,0.4333,0.5250,0.06,9.29
Hybrid_QNN,circles,3,4,154,200,0.6860,0.6849,0.4250,0.5250,0.06,9.34
Hybrid_QNN,circles,3,4,155,200,0.6868,0.6849,0.4333,0.5250,0.06,9.40
Hybrid_QNN,circles,3,4,156,200,0.6884,0.6849,0.4250,0.5250,0.06,9.46
Hybrid_QNN,circles,3,4,157,200,0.6864,0.6849,0.4417,0.5250,0.06,9.52
Hybrid_QNN,circles,3,4,158,200,0.6854,0.6849,0.4333,0.5250,0.06,9.58
Hybrid_QNN,circles,3,4,159,200,0.6892,0.6849,0.4417,0.5250,0.06,9.64
Hybrid_QNN,circles,3,4,160,200,0.6851,0.6849,0.4333,0.5250,0.06,9.69
Hybrid_QNN,circles,3,4,161,200,0.6861,0.6849,0.4333,0.5250,0.06,9.75
Hybrid_QNN,circles,3,4,162,200,0.6866,0.6849,0.4333,0.5250,0.06,9.81
Hybrid_QNN,circles,3,4,163,200,0.6880,0.6849,0.4167,0.5250,0.06,9.87
Hybrid_QNN,circles,3,4,164,200,0.6897,0.6849,0.4250,0.5250,0.06,9.93
Hybrid_QNN,circles,3,4,165,200,0.6867,0.6849,0.4250,0.5250,0.06,9.99
Hybrid_QNN,circles,3,4,166,200,0.6870,0.6849,0.5000,0.5250,0.06,10.05
Hybrid_QNN,circles,3,4,167,200,0.6871,0.6849,0.4333,0.5250,0.07,10.11
Hybrid_QNN,circles,3,4,168,200,0.6862,0.6849,0.4250,0.5250,0.06,10.17
Hybrid_QNN,circles,3,4,169,200,0.6858,0.6849,0.4250,0.5250,0.06,10.23
Hybrid_QNN,circles,3,4,170,200,0.6852,0.6849,0.4333,0.5250,0.06,10.29
Hybrid_QNN,circles,3,4,171,200,0.6866,0.6849,0.4417,0.5250,0.06,10.35
Hybrid_QNN,circles,3,4,172,200,0.6856,0.6849,0.4250,0.5250,0.06,10.41
Hybrid_QNN,circles,3,4,173,200,0.6867,0.6849,0.4500,0.5250,0.06,10.47
Hybrid_QNN,circles,3,4,174,200,0.6856,0.6849,0.4250,0.5250,0.06,10.53
Hybrid_QNN,circles,3,4,175,200,0.6849,0.6849,0.4333,0.5250,0.06,10.59
Hybrid_QNN,circles,3,4,176,200,0.6865,0.6849,0.4417,0.5250,0.06,10.64
Hybrid_QNN,circles,3,4,177,200,0.6867,0.6849,0.4250,0.5250,0.06,10.70
Hybrid_QNN,circles,3,4,178,200,0.6848,0.6848,0.4250,0.5250,0.06,10.76
Hybrid_QNN,circles,3,4,179,200,0.6858,0.6848,0.4167,0.5250,0.06,10.82
Hybrid_QNN,circles,3,4,180,200,0.6864,0.6848,0.5000,0.5250,0.06,10.87
Hybrid_QNN,circles,3,4,181,200,0.6889,0.6848,0.4333,0.5250,0.06,10.93
Hybrid_QNN,circles,3,4,182,200,0.6854,0.6848,0.4500,0.5250,0.06,10.99
Hybrid_QNN,circles,3,4,183,200,0.6844,0.6844,0.4333,0.5250,0.06,11.05
Hybrid_QNN,circles,3,4,184,200,0.6852,0.6844,0.4250,0.5250,0.06,11.11
Hybrid_QNN,circles,3,4,185,200,0.6851,0.6844,0.4250,0.5250,0.06,11.17
Hybrid_QNN,circles,3,4,186,200,0.6866,0.6844,0.4417,0.5250,0.06,11.23
Hybrid_QNN,circles,3,4,187,200,0.6868,0.6844,0.4250,0.5250,0.06,11.28
Hybrid_QNN,circles,3,4,188,200,0.6868,0.6844,0.4250,0.5250,0.06,11.34
Hybrid_QNN,circles,3,4,189,200,0.6877,0.6844,0.4333,0.5250,0.06,11.40
Hybrid_QNN,circles,3,4,190,200,0.6852,0.6844,0.5000,0.5250,0.06,11.46
Hybrid_QNN,circles,3,4,191,200,0.6872,0.6844,0.4333,0.5250,0.06,11.52
Hybrid_QNN,circles,3,4,192,200,0.6871,0.6844,0.4250,0.5250,0.06,11.58
Hybrid_QNN,circles,3,4,193,200,0.6857,0.6844,0.4333,0.5250,0.06,11.64
Hybrid_QNN,circles,3,4,194,200,0.6847,0.6844,0.4333,0.5250,0.06,11.70
Hybrid_QNN,circles,3,4,195,200,0.6858,0.6844,0.4250,0.5250,0.06,11.76
Hybrid_QNN,circles,3,4,196,200,0.6862,0.6844,0.4167,0.5250,0.06,11.82
Hybrid_QNN,circles,3,4,197,200,0.6884,0.6844,0.5167,0.5250,0.06,11.87
Hybrid_QNN,circles,3,4,198,200,0.6860,0.6844,0.4250,0.5250,0.06,11.93
Hybrid_QNN,circles,3,4,199,200,0.6849,0.6844,0.4250,0.5250,0.06,11.99
Hybrid_QNN,circles,3,4,200,200,0.6862,0.6844,0.4333,0.5250,0.06,12.05
=================================================================================
