Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,circles,3,4,163,200,0.6947,0.6930,0.5000,0.5500,0.06,9.61
Strong_VQC,circles,3,4,164,200,0.6940,0.6930,0.4833,0.5500,0.06,9.67
Strong_VQC,circles,3,4,165,200,0.6935,0.6930,0.4333,0.5500,0.06,9.73
Strong_VQC,circles,3,4,166,200,0.6938,0.6930,0.4833,0.5500,0.06,9.78
Strong_VQC,circles,3,4,167,200,0.6941,0.6930,0.4583,0.5500,0.06,9.84
Strong_VQC,circles,3,4,168,200,0.6939,0.6930,0.4250,0.5500,0.06,9.90
Strong_VQC,circles,3,4,169,200,0.6935,0.6930,0.4833,0.5500,0.06,9.96
Strong_VQC,circles,3,4,170,200,0.6936,0.6930,0.4750,0.5500,0.07,10.02
Strong_VQC,circles,3,4,171,200,0.6934,0.6930,0.4750,0.5500,0.06,10.08
Strong_VQC,circles,3,4,172,200,0.6933,0.6930,0.4500,0.5500,0.06,10.14
Strong_VQC,circles,3,4,173,200,0.6932,0.6930,0.4833,0.5500,0.06,10.20
Strong_VQC,circles,3,4,174,200,0.6938,0.6930,0.4833,0.5500,0.06,10.26
Strong_VQC,circles,3,4,175,200,0.6935,0.6930,0.5083,0.5500,0.06,10.31
Strong_VQC,circles,3,4,176,200,0.6933,0.6930,0.4833,0.5500,0.06,10.37
Strong_VQC,circles,3,4,177,200,0.6935,0.6930,0.4333,0.5500,0.06,10.43
Strong_VQC,circles,3,4,178,200,0.6934,0.6930,0.4833,0.5500,0.06,10.49
Strong_VQC,circles,3,4,179,200,0.6937,0.6930,0.4750,0.5500,0.06,10.54
Strong_VQC,circles,3,4,180,200,0.6935,0.6930,0.4250,0.5500,0.06,10.60
Strong_VQC,circles,3,4,181,200,0.6936,0.6930,0.4750,0.5500,0.06,10.66
Strong_VQC,circles,3,4,182,200,0.6933,0.6930,0.4583,0.5500,0.06,10.72
Strong_VQC,circles,3,4,183,200,0.6933,0.6930,0.4500,0.5500,0.06,10.77
Strong_VQC,circles,3,4,184,200,0.6934,0.6930,0.4167,0.5500,0.06,10.83
Strong_VQC,circles,3,4,185,200,0.6939,0.6930,0.4167,0.5500,0.06,10.89
Strong_VQC,circles,3,4,186,200,0.6936,0.6930,0.4750,0.5500,0.06,10.95
Strong_VQC,circles,3,4,187,200,0.6935,0.6930,0.4833,0.5500,0.06,11.00
Strong_VQC,circles,3,4,188,200,0.6934,0.6930,0.4750,0.5500,0.06,11.06
Strong_VQC,circles,3,4,189,200,0.6942,0.6930,0.5417,0.5500,0.06,11.12
Strong_VQC,circles,3,4,190,200,0.6936,0.6930,0.4250,0.5500,0.06,11.17
Strong_VQC,circles,3,4,191,200,0.6936,0.6930,0.4583,0.5500,0.06,11.23
Strong_VQC,circles,3,4,192,200,0.6937,0.6930,0.4167,0.5500,0.06,11.29
Strong_VQC,circles,3,4,193,200,0.6939,0.6930,0.4750,0.5500,0.06,11.35
Strong_VQC,circles,3,4,194,200,0.6934,0.6930,0.4417,0.5500,0.06,11.41
Strong_VQC,circles,3,4,195,200,0.6932,0.6930,0.4667,0.5500,0.06,11.46
Strong_VQC,circles,3,4,196,200,0.6937,0.6930,0.4917,0.5500,0.06,11.52
Strong_VQC,circles,3,4,197,200,0.6944,0.6930,0.5000,0.5500,0.06,11.58
Strong_VQC,circles,3,4,198,200,0.6934,0.6930,0.4750,0.5500,0.06,11.63
Strong_VQC,circles,3,4,199,200,0.6934,0.6930,0.5000,0.5500,0.06,11.69
Strong_VQC,circles,3,4,200,200,0.6936,0.6930,0.5167,0.5500,0.06,11.75
=================================================================================
