Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Strong_VQC,covtype,5,4,139,200,0.3605,0.3460,0.7750,0.8167,0.10,14.63
Strong_VQC,covtype,5,4,140,200,0.3597,0.3460,0.7917,0.8167,0.10,14.73
Strong_VQC,covtype,5,4,141,200,0.3481,0.3460,0.8000,0.8167,0.10,14.83
Strong_VQC,covtype,5,4,142,200,0.3492,0.3460,0.7667,0.8167,0.10,14.93
Strong_VQC,covtype,5,4,143,200,0.3523,0.3460,0.7833,0.8167,0.11,15.04
Strong_VQC,covtype,5,4,144,200,0.3502,0.3460,0.7833,0.8167,0.10,15.14
Strong_VQC,covtype,5,4,145,200,0.3463,0.3460,0.7917,0.8167,0.10,15.24
Strong_VQC,covtype,5,4,146,200,0.3524,0.3460,0.7750,0.8167,0.10,15.35
Strong_VQC,covtype,5,4,147,200,0.3539,0.3460,0.7917,0.8167,0.10,15.45
Strong_VQC,covtype,5,4,148,200,0.3532,0.3460,0.8000,0.8167,0.10,15.55
Strong_VQC,covtype,5,4,149,200,0.3567,0.3460,0.8000,0.8167,0.10,15.65
Strong_VQC,covtype,5,4,150,200,0.3569,0.3460,0.7833,0.8167,0.10,15.75
Strong_VQC,covtype,5,4,151,200,0.3544,0.3460,0.7667,0.8167,0.10,15.85
Strong_VQC,covtype,5,4,152,200,0.3527,0.3460,0.8083,0.8167,0.10,15.95
Strong_VQC,covtype,5,4,153,200,0.3521,0.3460,0.7750,0.8167,0.10,16.06
Strong_VQC,covtype,5,4,154,200,0.3518,0.3460,0.8167,0.8167,0.11,16.16
Strong_VQC,covtype,5,4,155,200,0.3526,0.3460,0.7750,0.8167,0.10,16.27
Strong_VQC,covtype,5,4,156,200,0.3491,0.3460,0.8167,0.8167,0.10,16.37
Strong_VQC,covtype,5,4,157,200,0.3480,0.3460,0.7917,0.8167,0.10,16.47
Strong_VQC,covtype,5,4,158,200,0.3533,0.3460,0.8000,0.8167,0.10,16.57
Strong_VQC,covtype,5,4,159,200,0.3562,0.3460,0.7917,0.8167,0.10,16.67
Strong_VQC,covtype,5,4,160,200,0.3500,0.3460,0.7917,0.8167,0.10,16.77
Strong_VQC,covtype,5,4,161,200,0.3495,0.3460,0.7917,0.8167,0.10,16.87
Strong_VQC,covtype,5,4,162,200,0.3673,0.3460,0.8083,0.8167,0.10,16.97
Strong_VQC,covtype,5,4,163,200,0.3542,0.3460,0.8083,0.8167,0.11,17.08
Strong_VQC,covtype,5,4,164,200,0.3600,0.3460,0.7917,0.8167,0.11,17.19
Strong_VQC,covtype,5,4,165,200,0.3502,0.3460,0.8167,0.8167,0.10,17.29
Strong_VQC,covtype,5,4,166,200,0.3540,0.3460,0.8167,0.8167,0.10,17.39
Strong_VQC,covtype,5,4,167,200,0.3574,0.3460,0.7917,0.8167,0.10,17.49
Strong_VQC,covtype,5,4,168,200,0.3496,0.3460,0.8167,0.8167,0.10,17.60
Strong_VQC,covtype,5,4,169,200,0.3492,0.3460,0.7917,0.8167,0.10,17.70
Strong_VQC,covtype,5,4,170,200,0.3436,0.3436,0.8000,0.8167,0.10,17.80
Strong_VQC,covtype,5,4,171,200,0.3474,0.3436,0.7750,0.8167,0.10,17.90
Strong_VQC,covtype,5,4,172,200,0.3443,0.3436,0.7833,0.8167,0.10,18.00
Strong_VQC,covtype,5,4,173,200,0.3503,0.3436,0.8250,0.8250,0.10,18.10
Strong_VQC,covtype,5,4,174,200,0.3406,0.3406,0.8083,0.8250,0.11,18.21
Strong_VQC,covtype,5,4,175,200,0.3490,0.3406,0.8000,0.8250,0.12,18.33
Strong_VQC,covtype,5,4,176,200,0.3480,0.3406,0.8000,0.8250,0.10,18.43
Strong_VQC,covtype,5,4,177,200,0.3472,0.3406,0.8000,0.8250,0.10,18.54
Strong_VQC,covtype,5,4,178,200,0.3449,0.3406,0.8167,0.8250,0.10,18.64
Strong_VQC,covtype,5,4,179,200,0.3443,0.3406,0.7917,0.8250,0.10,18.74
Strong_VQC,covtype,5,4,180,200,0.3374,0.3374,0.8083,0.8250,0.10,18.85
Strong_VQC,covtype,5,4,181,200,0.3456,0.3374,0.8083,0.8250,0.10,18.95
Strong_VQC,covtype,5,4,182,200,0.3388,0.3374,0.7667,0.8250,0.10,19.05
Strong_VQC,covtype,5,4,183,200,0.3422,0.3374,0.8000,0.8250,0.10,19.15
Strong_VQC,covtype,5,4,184,200,0.3505,0.3374,0.8000,0.8250,0.10,19.25
Strong_VQC,covtype,5,4,185,200,0.3613,0.3374,0.8000,0.8250,0.10,19.35
Strong_VQC,covtype,5,4,186,200,0.3647,0.3374,0.8000,0.8250,0.10,19.45
Strong_VQC,covtype,5,4,187,200,0.3532,0.3374,0.7750,0.8250,0.10,19.55
Strong_VQC,covtype,5,4,188,200,0.3488,0.3374,0.8083,0.8250,0.10,19.65
Strong_VQC,covtype,5,4,189,200,0.3450,0.3374,0.8167,0.8250,0.10,19.75
Strong_VQC,covtype,5,4,190,200,0.3402,0.3374,0.7833,0.8250,0.10,19.85
Strong_VQC,covtype,5,4,191,200,0.3452,0.3374,0.8167,0.8250,0.10,19.96
Strong_VQC,covtype,5,4,192,200,0.3405,0.3374,0.7917,0.8250,0.10,20.06
Strong_VQC,covtype,5,4,193,200,0.3490,0.3374,0.8083,0.8250,0.10,20.16
Strong_VQC,covtype,5,4,194,200,0.3458,0.3374,0.7750,0.8250,0.10,20.26
Strong_VQC,covtype,5,4,195,200,0.3445,0.3374,0.8333,0.8333,0.10,20.36
Strong_VQC,covtype,5,4,196,200,0.3447,0.3374,0.8250,0.8333,0.10,20.46
Strong_VQC,covtype,5,4,197,200,0.3533,0.3374,0.7917,0.8333,0.10,20.57
Strong_VQC,covtype,5,4,198,200,0.3503,0.3374,0.8167,0.8333,0.10,20.67
Strong_VQC,covtype,5,4,199,200,0.3510,0.3374,0.8083,0.8333,0.10,20.77
Strong_VQC,covtype,5,4,200,200,0.3674,0.3374,0.8083,0.8333,0.10,20.87
=================================================================================
